ts_jst,ts_slot,store_code,store_name,seat_status,status_no,state,free_count
2026-09-02T05:18:41,2026-09-02T05:10,20903,調布南口店,満席,4,FULL,0
2026-09-02T05:18:41,2026-09-02T05:10,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-02T05:18:41,2026-09-02T05:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T05:18:41,2026-09-02T05:10,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T05:28:28,2026-09-02T05:20,20903,調布南口店,満席,4,FULL,0
2026-09-02T05:28:28,2026-09-02T05:20,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-02T05:28:28,2026-09-02T05:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T05:28:28,2026-09-02T05:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T05:37:47,2026-09-02T05:30,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-02T05:37:47,2026-09-02T05:30,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-02T05:37:47,2026-09-02T05:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T05:37:47,2026-09-02T05:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T05:45:34,2026-09-02T05:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-02T05:45:34,2026-09-02T05:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-02T05:45:34,2026-09-02T05:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T05:45:34,2026-09-02T05:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T05:52:01,2026-09-02T05:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-02T05:52:01,2026-09-02T05:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-02T05:52:01,2026-09-02T05:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T05:52:01,2026-09-02T05:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T06:01:02,2026-09-02T05:50,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-02T06:01:02,2026-09-02T05:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-02T06:01:02,2026-09-02T05:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T06:01:02,2026-09-02T05:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T06:17:53,2026-09-02T06:10,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-02T06:17:53,2026-09-02T06:10,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-02T06:17:53,2026-09-02T06:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T06:17:53,2026-09-02T06:10,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T06:27:22,2026-09-02T06:20,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-02T06:27:22,2026-09-02T06:20,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-02T06:27:22,2026-09-02T06:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T06:27:22,2026-09-02T06:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T06:35:30,2026-09-02T06:30,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-02T06:35:30,2026-09-02T06:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T06:35:30,2026-09-02T06:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T06:35:30,2026-09-02T06:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T06:43:14,2026-09-02T06:40,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-02T06:43:14,2026-09-02T06:40,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-02T06:43:14,2026-09-02T06:40,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-02T06:43:14,2026-09-02T06:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T06:50:45,2026-09-02T06:40,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-02T06:50:45,2026-09-02T06:40,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-02T06:50:45,2026-09-02T06:40,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-02T06:50:45,2026-09-02T06:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T07:01:08,2026-09-02T06:50,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-02T07:01:08,2026-09-02T06:50,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-02T07:01:08,2026-09-02T06:50,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-02T07:01:08,2026-09-02T06:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T07:17:05,2026-09-02T07:10,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-02T07:17:05,2026-09-02T07:10,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-02T07:17:05,2026-09-02T07:10,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-02T07:17:05,2026-09-02T07:10,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T07:26:13,2026-09-02T07:20,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-02T07:26:13,2026-09-02T07:20,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-02T07:26:13,2026-09-02T07:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-02T07:26:13,2026-09-02T07:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T07:33:54,2026-09-02T07:30,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-02T07:33:54,2026-09-02T07:30,20895,登戸駅前店,残4席,1,AVAILABLE,4
2026-09-02T07:33:54,2026-09-02T07:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T07:33:54,2026-09-02T07:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T07:42:55,2026-09-02T07:40,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-02T07:42:55,2026-09-02T07:40,20895,登戸駅前店,残4席,1,AVAILABLE,4
2026-09-02T07:42:55,2026-09-02T07:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T07:42:55,2026-09-02T07:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T07:51:07,2026-09-02T07:40,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-02T07:51:07,2026-09-02T07:40,20895,登戸駅前店,残4席,1,AVAILABLE,4
2026-09-02T07:51:07,2026-09-02T07:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T07:51:07,2026-09-02T07:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T08:01:22,2026-09-02T07:50,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-02T08:01:22,2026-09-02T07:50,20895,登戸駅前店,残4席,1,AVAILABLE,4
2026-09-02T08:01:22,2026-09-02T07:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T08:01:22,2026-09-02T07:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T08:15:18,2026-09-02T08:10,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-02T08:15:18,2026-09-02T08:10,20895,登戸駅前店,残4席,1,AVAILABLE,4
2026-09-02T08:15:18,2026-09-02T08:10,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-02T08:15:18,2026-09-02T08:10,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T08:22:25,2026-09-02T08:20,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-02T08:22:25,2026-09-02T08:20,20895,登戸駅前店,残4席,1,AVAILABLE,4
2026-09-02T08:22:25,2026-09-02T08:20,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-02T08:22:25,2026-09-02T08:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T08:31:13,2026-09-02T08:20,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-02T08:31:13,2026-09-02T08:20,20895,登戸駅前店,残4席,1,AVAILABLE,4
2026-09-02T08:31:13,2026-09-02T08:20,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-02T08:31:13,2026-09-02T08:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T08:40:48,2026-09-02T08:30,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-02T08:40:48,2026-09-02T08:30,20895,登戸駅前店,残4席,1,AVAILABLE,4
2026-09-02T08:40:48,2026-09-02T08:30,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-02T08:40:48,2026-09-02T08:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T08:50:41,2026-09-02T08:40,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-02T08:50:41,2026-09-02T08:40,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-02T08:50:41,2026-09-02T08:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-02T08:50:41,2026-09-02T08:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T09:01:12,2026-09-02T08:50,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-02T09:01:12,2026-09-02T08:50,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-02T09:01:12,2026-09-02T08:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-02T09:01:12,2026-09-02T08:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T09:27:58,2026-09-02T09:20,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-02T09:27:58,2026-09-02T09:20,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-02T09:27:58,2026-09-02T09:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-02T09:27:58,2026-09-02T09:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T09:41:51,2026-09-02T09:30,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-02T09:41:51,2026-09-02T09:30,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-02T09:41:51,2026-09-02T09:30,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-02T09:41:51,2026-09-02T09:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T09:54:15,2026-09-02T09:50,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-02T09:54:15,2026-09-02T09:50,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-02T09:54:15,2026-09-02T09:50,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-02T09:54:15,2026-09-02T09:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T10:00:59,2026-09-02T09:50,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-02T10:00:59,2026-09-02T09:50,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-02T10:00:59,2026-09-02T09:50,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-02T10:00:59,2026-09-02T09:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T10:16:37,2026-09-02T10:10,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-02T10:16:37,2026-09-02T10:10,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-02T10:16:37,2026-09-02T10:10,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-02T10:16:37,2026-09-02T10:10,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-02T10:24:35,2026-09-02T10:20,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-02T10:24:35,2026-09-02T10:20,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-02T10:24:35,2026-09-02T10:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-02T10:24:35,2026-09-02T10:20,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-02T10:33:00,2026-09-02T10:30,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-02T10:33:00,2026-09-02T10:30,20895,登戸駅前店,残4席,1,AVAILABLE,4
2026-09-02T10:33:00,2026-09-02T10:30,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-02T10:33:00,2026-09-02T10:30,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-02T10:53:12,2026-09-02T10:50,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-02T10:53:12,2026-09-02T10:50,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-02T10:53:12,2026-09-02T10:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-02T10:53:12,2026-09-02T10:50,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-02T11:07:30,2026-09-02T11:00,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-02T11:07:30,2026-09-02T11:00,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-02T11:07:30,2026-09-02T11:00,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-02T11:07:30,2026-09-02T11:00,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-02T11:33:49,2026-09-02T11:30,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-02T11:33:49,2026-09-02T11:30,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-02T11:33:49,2026-09-02T11:30,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-02T11:33:49,2026-09-02T11:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T11:48:40,2026-09-02T11:40,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-02T11:48:40,2026-09-02T11:40,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-02T11:48:40,2026-09-02T11:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-02T11:48:40,2026-09-02T11:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T11:56:49,2026-09-02T11:50,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-02T11:56:49,2026-09-02T11:50,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-02T11:56:49,2026-09-02T11:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-02T11:56:49,2026-09-02T11:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T12:03:56,2026-09-02T12:00,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-02T12:03:56,2026-09-02T12:00,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-02T12:03:56,2026-09-02T12:00,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-02T12:03:56,2026-09-02T12:00,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T12:18:33,2026-09-02T12:10,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-02T12:18:33,2026-09-02T12:10,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-02T12:18:33,2026-09-02T12:10,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-02T12:18:33,2026-09-02T12:10,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-02T12:29:14,2026-09-02T12:20,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-02T12:29:14,2026-09-02T12:20,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-02T12:29:14,2026-09-02T12:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-02T12:29:14,2026-09-02T12:20,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-02T12:38:54,2026-09-02T12:30,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-02T12:38:54,2026-09-02T12:30,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-02T12:38:54,2026-09-02T12:30,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-02T12:38:54,2026-09-02T12:30,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-02T12:46:29,2026-09-02T12:40,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-02T12:46:29,2026-09-02T12:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-02T12:46:29,2026-09-02T12:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T12:46:29,2026-09-02T12:40,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-02T12:52:59,2026-09-02T12:50,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-02T12:52:59,2026-09-02T12:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-02T12:52:59,2026-09-02T12:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T12:52:59,2026-09-02T12:50,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-02T13:01:08,2026-09-02T12:50,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-02T13:01:08,2026-09-02T12:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-02T13:01:08,2026-09-02T12:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T13:01:08,2026-09-02T12:50,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-02T13:20:22,2026-09-02T13:10,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-02T13:20:22,2026-09-02T13:10,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-02T13:20:22,2026-09-02T13:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T13:20:22,2026-09-02T13:10,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T13:34:57,2026-09-02T13:30,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-02T13:34:57,2026-09-02T13:30,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-02T13:34:57,2026-09-02T13:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T13:34:57,2026-09-02T13:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T13:45:06,2026-09-02T13:40,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-02T13:45:06,2026-09-02T13:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-02T13:45:06,2026-09-02T13:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T13:45:06,2026-09-02T13:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T13:52:43,2026-09-02T13:50,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-02T13:52:43,2026-09-02T13:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-02T13:52:43,2026-09-02T13:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T13:52:43,2026-09-02T13:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T14:01:01,2026-09-02T13:50,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-02T14:01:01,2026-09-02T13:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-02T14:01:01,2026-09-02T13:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T14:01:01,2026-09-02T13:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T14:17:48,2026-09-02T14:10,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-02T14:17:48,2026-09-02T14:10,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-02T14:17:48,2026-09-02T14:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T14:17:48,2026-09-02T14:10,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-02T14:31:21,2026-09-02T14:20,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-02T14:31:21,2026-09-02T14:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T14:31:21,2026-09-02T14:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T14:31:21,2026-09-02T14:20,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-02T14:45:01,2026-09-02T14:40,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-02T14:45:01,2026-09-02T14:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T14:45:01,2026-09-02T14:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T14:45:01,2026-09-02T14:40,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-02T14:51:58,2026-09-02T14:40,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-02T14:51:58,2026-09-02T14:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T14:51:58,2026-09-02T14:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T14:51:58,2026-09-02T14:40,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-02T15:01:30,2026-09-02T14:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-02T15:01:30,2026-09-02T14:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T15:01:30,2026-09-02T14:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T15:01:30,2026-09-02T14:50,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-02T15:28:44,2026-09-02T15:20,20903,調布南口店,満席,4,FULL,0
2026-09-02T15:28:44,2026-09-02T15:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T15:28:44,2026-09-02T15:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T15:28:44,2026-09-02T15:20,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-02T15:43:13,2026-09-02T15:40,20903,調布南口店,満席,4,FULL,0
2026-09-02T15:43:13,2026-09-02T15:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T15:43:13,2026-09-02T15:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T15:43:13,2026-09-02T15:40,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-02T15:55:51,2026-09-02T15:50,20903,調布南口店,満席,4,FULL,0
2026-09-02T15:55:51,2026-09-02T15:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T15:55:51,2026-09-02T15:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T15:55:51,2026-09-02T15:50,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-02T16:02:55,2026-09-02T16:00,20903,調布南口店,満席,4,FULL,0
2026-09-02T16:02:55,2026-09-02T16:00,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T16:02:55,2026-09-02T16:00,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T16:02:55,2026-09-02T16:00,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-02T16:19:02,2026-09-02T16:10,20903,調布南口店,満席,4,FULL,0
2026-09-02T16:19:02,2026-09-02T16:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T16:19:02,2026-09-02T16:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T16:19:02,2026-09-02T16:10,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-02T16:29:37,2026-09-02T16:20,20903,調布南口店,満席,4,FULL,0
2026-09-02T16:29:37,2026-09-02T16:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T16:29:37,2026-09-02T16:20,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-02T16:29:37,2026-09-02T16:20,20332,横浜北山田店,残7席,1,AVAILABLE,7
2026-09-02T16:39:14,2026-09-02T16:30,20903,調布南口店,満席,4,FULL,0
2026-09-02T16:39:14,2026-09-02T16:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T16:39:14,2026-09-02T16:30,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-02T16:39:14,2026-09-02T16:30,20332,横浜北山田店,残7席,1,AVAILABLE,7
2026-09-02T16:46:56,2026-09-02T16:40,20903,調布南口店,満席,4,FULL,0
2026-09-02T16:46:56,2026-09-02T16:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T16:46:56,2026-09-02T16:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-02T16:46:56,2026-09-02T16:40,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-02T16:53:40,2026-09-02T16:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-02T16:53:40,2026-09-02T16:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-02T16:53:40,2026-09-02T16:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-02T16:53:40,2026-09-02T16:50,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-02T17:01:25,2026-09-02T16:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-02T17:01:25,2026-09-02T16:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-02T17:01:25,2026-09-02T16:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-02T17:01:25,2026-09-02T16:50,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-02T17:20:32,2026-09-02T17:10,20903,調布南口店,満席,4,FULL,0
2026-09-02T17:20:32,2026-09-02T17:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T17:20:32,2026-09-02T17:10,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-02T17:20:32,2026-09-02T17:10,20332,横浜北山田店,残7席,1,AVAILABLE,7
2026-09-02T17:34:43,2026-09-02T17:30,20903,調布南口店,満席,4,FULL,0
2026-09-02T17:34:43,2026-09-02T17:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T17:34:43,2026-09-02T17:30,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-02T17:34:43,2026-09-02T17:30,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-02T17:45:33,2026-09-02T17:40,20903,調布南口店,満席,4,FULL,0
2026-09-02T17:45:33,2026-09-02T17:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T17:45:33,2026-09-02T17:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-02T17:45:33,2026-09-02T17:40,20332,横浜北山田店,残7席,1,AVAILABLE,7
2026-09-02T17:53:21,2026-09-02T17:50,20903,調布南口店,満席,4,FULL,0
2026-09-02T17:53:21,2026-09-02T17:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T17:53:21,2026-09-02T17:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-02T17:53:21,2026-09-02T17:50,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-02T18:00:55,2026-09-02T17:50,20903,調布南口店,満席,4,FULL,0
2026-09-02T18:00:55,2026-09-02T17:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T18:00:55,2026-09-02T17:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-02T18:00:55,2026-09-02T17:50,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-02T18:19:30,2026-09-02T18:10,20903,調布南口店,満席,4,FULL,0
2026-09-02T18:19:30,2026-09-02T18:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T18:19:30,2026-09-02T18:10,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-02T18:19:30,2026-09-02T18:10,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-02T18:30:35,2026-09-02T18:20,20903,調布南口店,満席,4,FULL,0
2026-09-02T18:30:35,2026-09-02T18:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T18:30:35,2026-09-02T18:20,20391,百合ヶ丘店,満席,4,FULL,0
