ts_jst,ts_slot,store_code,store_name,seat_status,status_no,state,free_count
2026-09-04T00:01:18,2026-09-03T23:50,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-04T00:22:08,2026-09-04T00:20,20903,調布南口店,満席,4,FULL,0
2026-09-04T00:22:08,2026-09-04T00:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T00:22:08,2026-09-04T00:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-04T00:22:08,2026-09-04T00:20,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-04T00:34:40,2026-09-04T00:30,20903,調布南口店,満席,4,FULL,0
2026-09-04T00:34:40,2026-09-04T00:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T00:34:40,2026-09-04T00:30,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T00:34:40,2026-09-04T00:30,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-04T00:44:47,2026-09-04T00:40,20903,調布南口店,満席,4,FULL,0
2026-09-04T00:44:47,2026-09-04T00:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T00:44:47,2026-09-04T00:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T00:44:47,2026-09-04T00:40,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-04T00:52:13,2026-09-04T00:50,20903,調布南口店,満席,4,FULL,0
2026-09-04T00:52:13,2026-09-04T00:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T00:52:13,2026-09-04T00:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T00:52:13,2026-09-04T00:50,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-04T01:01:07,2026-09-04T00:50,20903,調布南口店,満席,4,FULL,0
2026-09-04T01:01:07,2026-09-04T00:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T01:01:07,2026-09-04T00:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T01:01:07,2026-09-04T00:50,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-04T01:19:44,2026-09-04T01:10,20903,調布南口店,満席,4,FULL,0
2026-09-04T01:19:44,2026-09-04T01:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T01:19:44,2026-09-04T01:10,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-04T01:19:44,2026-09-04T01:10,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-04T01:31:10,2026-09-04T01:20,20903,調布南口店,満席,4,FULL,0
2026-09-04T01:31:10,2026-09-04T01:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T01:31:10,2026-09-04T01:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-04T01:31:10,2026-09-04T01:20,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-04T01:45:32,2026-09-04T01:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T01:45:32,2026-09-04T01:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T01:45:32,2026-09-04T01:40,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-04T01:45:32,2026-09-04T01:40,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-04T01:53:37,2026-09-04T01:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T01:53:37,2026-09-04T01:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T01:53:37,2026-09-04T01:50,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-04T01:53:37,2026-09-04T01:50,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-04T02:01:15,2026-09-04T01:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T02:01:15,2026-09-04T01:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T02:01:15,2026-09-04T01:50,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-04T02:01:15,2026-09-04T01:50,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-04T02:17:51,2026-09-04T02:10,20903,調布南口店,満席,4,FULL,0
2026-09-04T02:17:51,2026-09-04T02:10,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T02:17:51,2026-09-04T02:10,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T02:17:51,2026-09-04T02:10,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-04T02:28:25,2026-09-04T02:20,20903,調布南口店,満席,4,FULL,0
2026-09-04T02:28:25,2026-09-04T02:20,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T02:28:25,2026-09-04T02:20,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T02:28:25,2026-09-04T02:20,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-04T02:38:28,2026-09-04T02:30,20903,調布南口店,満席,4,FULL,0
2026-09-04T02:38:28,2026-09-04T02:30,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-04T02:38:28,2026-09-04T02:30,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T02:38:28,2026-09-04T02:30,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-04T02:47:24,2026-09-04T02:40,20903,調布南口店,満席,4,FULL,0
2026-09-04T02:47:24,2026-09-04T02:40,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-04T02:47:24,2026-09-04T02:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T02:47:24,2026-09-04T02:40,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-04T02:54:38,2026-09-04T02:50,20903,調布南口店,満席,4,FULL,0
2026-09-04T02:54:38,2026-09-04T02:50,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-04T02:54:38,2026-09-04T02:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T02:54:38,2026-09-04T02:50,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-04T03:01:07,2026-09-04T02:50,20903,調布南口店,満席,4,FULL,0
2026-09-04T03:01:07,2026-09-04T02:50,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-04T03:01:07,2026-09-04T02:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T03:01:07,2026-09-04T02:50,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-04T03:21:59,2026-09-04T03:10,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T03:21:59,2026-09-04T03:10,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T03:21:59,2026-09-04T03:10,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T03:21:59,2026-09-04T03:10,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-04T03:36:56,2026-09-04T03:30,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T03:36:56,2026-09-04T03:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T03:36:56,2026-09-04T03:30,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T03:36:56,2026-09-04T03:30,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-04T03:48:43,2026-09-04T03:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T03:48:43,2026-09-04T03:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T03:48:43,2026-09-04T03:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T03:48:43,2026-09-04T03:40,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-04T03:56:08,2026-09-04T03:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T03:56:08,2026-09-04T03:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T03:56:08,2026-09-04T03:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T03:56:08,2026-09-04T03:50,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-04T04:02:55,2026-09-04T04:00,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T04:02:55,2026-09-04T04:00,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T04:02:55,2026-09-04T04:00,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T04:02:55,2026-09-04T04:00,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T04:16:11,2026-09-04T04:10,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T04:16:11,2026-09-04T04:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T04:16:11,2026-09-04T04:10,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T04:16:11,2026-09-04T04:10,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T04:23:56,2026-09-04T04:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T04:23:56,2026-09-04T04:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T04:23:56,2026-09-04T04:20,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-04T04:23:56,2026-09-04T04:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T04:30:58,2026-09-04T04:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T04:30:58,2026-09-04T04:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T04:30:58,2026-09-04T04:20,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-04T04:30:58,2026-09-04T04:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T04:41:06,2026-09-04T04:30,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T04:41:06,2026-09-04T04:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T04:41:06,2026-09-04T04:30,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-04T04:41:06,2026-09-04T04:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T04:51:05,2026-09-04T04:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T04:51:05,2026-09-04T04:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T04:51:05,2026-09-04T04:40,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-04T04:51:05,2026-09-04T04:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T05:00:52,2026-09-04T04:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T05:00:52,2026-09-04T04:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T05:00:52,2026-09-04T04:50,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-04T05:00:52,2026-09-04T04:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T05:17:35,2026-09-04T05:10,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T05:17:35,2026-09-04T05:10,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T05:17:35,2026-09-04T05:10,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-04T05:17:35,2026-09-04T05:10,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T05:27:48,2026-09-04T05:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T05:27:48,2026-09-04T05:20,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T05:27:48,2026-09-04T05:20,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-04T05:27:48,2026-09-04T05:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T05:37:16,2026-09-04T05:30,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T05:37:16,2026-09-04T05:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T05:37:16,2026-09-04T05:30,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-04T05:37:16,2026-09-04T05:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T05:44:17,2026-09-04T05:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T05:44:17,2026-09-04T05:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T05:44:17,2026-09-04T05:40,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-04T05:44:17,2026-09-04T05:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T05:51:04,2026-09-04T05:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T05:51:04,2026-09-04T05:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T05:51:04,2026-09-04T05:40,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-04T05:51:04,2026-09-04T05:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T06:01:16,2026-09-04T05:50,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-04T06:01:16,2026-09-04T05:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T06:01:16,2026-09-04T05:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T06:01:16,2026-09-04T05:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T06:17:59,2026-09-04T06:10,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-04T06:17:59,2026-09-04T06:10,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T06:17:59,2026-09-04T06:10,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T06:17:59,2026-09-04T06:10,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T06:27:27,2026-09-04T06:20,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-04T06:27:27,2026-09-04T06:20,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-04T06:27:27,2026-09-04T06:20,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T06:27:27,2026-09-04T06:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T06:35:02,2026-09-04T06:30,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-04T06:35:02,2026-09-04T06:30,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-04T06:35:02,2026-09-04T06:30,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T06:35:02,2026-09-04T06:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T06:42:23,2026-09-04T06:40,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-04T06:42:23,2026-09-04T06:40,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-04T06:42:23,2026-09-04T06:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T06:42:23,2026-09-04T06:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T06:50:43,2026-09-04T06:40,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-04T06:50:43,2026-09-04T06:40,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-04T06:50:43,2026-09-04T06:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T06:50:43,2026-09-04T06:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T07:01:06,2026-09-04T06:50,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-04T07:01:06,2026-09-04T06:50,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-04T07:01:06,2026-09-04T06:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T07:01:06,2026-09-04T06:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T07:17:41,2026-09-04T07:10,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-04T07:17:41,2026-09-04T07:10,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-04T07:17:41,2026-09-04T07:10,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T07:17:41,2026-09-04T07:10,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T07:26:57,2026-09-04T07:20,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-04T07:26:57,2026-09-04T07:20,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-04T07:26:57,2026-09-04T07:20,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T07:26:57,2026-09-04T07:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T07:34:01,2026-09-04T07:30,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-04T07:34:01,2026-09-04T07:30,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-04T07:34:01,2026-09-04T07:30,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T07:34:01,2026-09-04T07:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T07:41:17,2026-09-04T07:30,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-04T07:41:17,2026-09-04T07:30,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-04T07:41:17,2026-09-04T07:30,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T07:41:17,2026-09-04T07:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T07:50:56,2026-09-04T07:40,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-04T07:50:56,2026-09-04T07:40,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-04T07:50:56,2026-09-04T07:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T07:50:56,2026-09-04T07:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T08:00:44,2026-09-04T07:50,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-04T08:00:44,2026-09-04T07:50,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-04T08:00:44,2026-09-04T07:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T08:00:44,2026-09-04T07:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T08:16:03,2026-09-04T08:10,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-04T08:16:03,2026-09-04T08:10,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-04T08:16:03,2026-09-04T08:10,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T08:16:03,2026-09-04T08:10,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T08:23:39,2026-09-04T08:20,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-04T08:23:39,2026-09-04T08:20,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-04T08:23:39,2026-09-04T08:20,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T08:23:39,2026-09-04T08:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T08:31:06,2026-09-04T08:20,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-04T08:31:06,2026-09-04T08:20,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-04T08:31:06,2026-09-04T08:20,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T08:31:06,2026-09-04T08:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T08:42:23,2026-09-04T08:40,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-04T08:42:23,2026-09-04T08:40,20895,登戸駅前店,残4席,1,AVAILABLE,4
2026-09-04T08:42:23,2026-09-04T08:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T08:42:23,2026-09-04T08:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T08:50:58,2026-09-04T08:40,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-04T08:50:58,2026-09-04T08:40,20895,登戸駅前店,残4席,1,AVAILABLE,4
2026-09-04T08:50:58,2026-09-04T08:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T08:50:58,2026-09-04T08:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T09:01:27,2026-09-04T08:50,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-04T09:01:27,2026-09-04T08:50,20895,登戸駅前店,残4席,1,AVAILABLE,4
2026-09-04T09:01:27,2026-09-04T08:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T09:01:27,2026-09-04T08:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T09:26:46,2026-09-04T09:20,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-04T09:26:46,2026-09-04T09:20,20895,登戸駅前店,残4席,1,AVAILABLE,4
2026-09-04T09:26:46,2026-09-04T09:20,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-04T09:26:46,2026-09-04T09:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T09:40:27,2026-09-04T09:30,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-04T09:40:27,2026-09-04T09:30,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-04T09:40:27,2026-09-04T09:30,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-04T09:40:27,2026-09-04T09:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T09:54:35,2026-09-04T09:50,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-04T09:54:35,2026-09-04T09:50,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-04T09:54:35,2026-09-04T09:50,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-04T09:54:35,2026-09-04T09:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T10:00:54,2026-09-04T09:50,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-04T10:00:54,2026-09-04T09:50,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-04T10:00:54,2026-09-04T09:50,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-04T10:00:54,2026-09-04T09:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T10:14:58,2026-09-04T10:10,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-04T10:14:58,2026-09-04T10:10,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T10:14:58,2026-09-04T10:10,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-04T10:14:58,2026-09-04T10:10,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-04T10:23:13,2026-09-04T10:20,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-04T10:23:13,2026-09-04T10:20,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T10:23:13,2026-09-04T10:20,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-04T10:23:13,2026-09-04T10:20,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-04T10:31:52,2026-09-04T10:20,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-04T10:31:52,2026-09-04T10:20,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T10:31:52,2026-09-04T10:20,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-04T10:31:52,2026-09-04T10:20,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-04T10:44:04,2026-09-04T10:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T10:44:04,2026-09-04T10:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T10:44:04,2026-09-04T10:40,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-04T10:44:04,2026-09-04T10:40,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-04T10:51:57,2026-09-04T10:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T10:51:57,2026-09-04T10:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T10:51:57,2026-09-04T10:40,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-04T10:51:57,2026-09-04T10:40,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-04T11:00:56,2026-09-04T10:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T11:00:56,2026-09-04T10:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T11:00:56,2026-09-04T10:50,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-04T11:00:56,2026-09-04T10:50,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-04T11:18:18,2026-09-04T11:10,20903,調布南口店,満席,4,FULL,0
2026-09-04T11:18:18,2026-09-04T11:10,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T11:18:18,2026-09-04T11:10,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-04T11:18:18,2026-09-04T11:10,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-04T11:28:25,2026-09-04T11:20,20903,調布南口店,満席,4,FULL,0
2026-09-04T11:28:25,2026-09-04T11:20,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T11:28:25,2026-09-04T11:20,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T11:28:25,2026-09-04T11:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T11:37:27,2026-09-04T11:30,20903,調布南口店,満席,4,FULL,0
2026-09-04T11:37:27,2026-09-04T11:30,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T11:37:27,2026-09-04T11:30,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T11:37:27,2026-09-04T11:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T11:45:33,2026-09-04T11:40,20903,調布南口店,満席,4,FULL,0
2026-09-04T11:45:33,2026-09-04T11:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T11:45:33,2026-09-04T11:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T11:45:33,2026-09-04T11:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T11:52:38,2026-09-04T11:50,20903,調布南口店,満席,4,FULL,0
2026-09-04T11:52:38,2026-09-04T11:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T11:52:38,2026-09-04T11:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T11:52:38,2026-09-04T11:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T12:01:10,2026-09-04T11:50,20903,調布南口店,満席,4,FULL,0
2026-09-04T12:01:10,2026-09-04T11:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T12:01:10,2026-09-04T11:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T12:01:10,2026-09-04T11:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T12:18:31,2026-09-04T12:10,20903,調布南口店,満席,4,FULL,0
2026-09-04T12:18:31,2026-09-04T12:10,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T12:18:31,2026-09-04T12:10,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-04T12:18:31,2026-09-04T12:10,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-04T12:29:06,2026-09-04T12:20,20903,調布南口店,満席,4,FULL,0
2026-09-04T12:29:06,2026-09-04T12:20,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-04T12:29:06,2026-09-04T12:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
