ts_jst,ts_slot,store_code,store_name,seat_status,status_no,state,free_count
2026-09-02T19:52:04,2026-09-02T19:50,20903,調布南口店,満席,4,FULL,0
2026-09-02T19:52:04,2026-09-02T19:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T19:52:04,2026-09-02T19:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T19:52:04,2026-09-02T19:50,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-02T20:00:59,2026-09-02T19:50,20903,調布南口店,満席,4,FULL,0
2026-09-02T20:00:59,2026-09-02T19:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T20:00:59,2026-09-02T19:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T20:00:59,2026-09-02T19:50,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-02T20:18:53,2026-09-02T20:10,20903,調布南口店,満席,4,FULL,0
2026-09-02T20:18:53,2026-09-02T20:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T20:18:53,2026-09-02T20:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T20:18:53,2026-09-02T20:10,20332,横浜北山田店,満席,4,FULL,0
2026-09-02T20:29:19,2026-09-02T20:20,20903,調布南口店,満席,4,FULL,0
2026-09-02T20:29:19,2026-09-02T20:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T20:29:19,2026-09-02T20:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T20:29:19,2026-09-02T20:20,20332,横浜北山田店,満席,4,FULL,0
2026-09-02T20:39:22,2026-09-02T20:30,20903,調布南口店,満席,4,FULL,0
2026-09-02T20:39:22,2026-09-02T20:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T20:39:22,2026-09-02T20:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T20:39:22,2026-09-02T20:30,20332,横浜北山田店,満席,4,FULL,0
2026-09-02T20:46:28,2026-09-02T20:40,20903,調布南口店,満席,4,FULL,0
2026-09-02T20:46:28,2026-09-02T20:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T20:46:28,2026-09-02T20:40,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-02T20:46:28,2026-09-02T20:40,20332,横浜北山田店,満席,4,FULL,0
2026-09-02T20:52:38,2026-09-02T20:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-02T20:52:38,2026-09-02T20:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-02T20:52:38,2026-09-02T20:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T20:52:38,2026-09-02T20:50,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-02T21:01:04,2026-09-02T20:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-02T21:01:04,2026-09-02T20:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-02T21:01:04,2026-09-02T20:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T21:01:04,2026-09-02T20:50,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-02T21:25:03,2026-09-02T21:20,20903,調布南口店,満席,4,FULL,0
2026-09-02T21:25:03,2026-09-02T21:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T21:25:03,2026-09-02T21:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T21:25:03,2026-09-02T21:20,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-02T21:39:19,2026-09-02T21:30,20903,調布南口店,満席,4,FULL,0
2026-09-02T21:39:19,2026-09-02T21:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T21:39:19,2026-09-02T21:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T21:39:19,2026-09-02T21:30,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-02T21:50:58,2026-09-02T21:40,20903,調布南口店,満席,4,FULL,0
2026-09-02T21:50:58,2026-09-02T21:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T21:50:58,2026-09-02T21:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T21:50:58,2026-09-02T21:40,20332,横浜北山田店,満席,4,FULL,0
2026-09-02T22:01:11,2026-09-02T21:50,20903,調布南口店,満席,4,FULL,0
2026-09-02T22:01:11,2026-09-02T21:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T22:01:11,2026-09-02T21:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T22:01:11,2026-09-02T21:50,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-02T22:20:03,2026-09-02T22:10,20903,調布南口店,満席,4,FULL,0
2026-09-02T22:20:03,2026-09-02T22:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T22:20:03,2026-09-02T22:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T22:20:03,2026-09-02T22:10,20332,横浜北山田店,満席,4,FULL,0
2026-09-02T22:31:47,2026-09-02T22:20,20903,調布南口店,満席,4,FULL,0
2026-09-02T22:31:47,2026-09-02T22:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T22:31:47,2026-09-02T22:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T22:31:47,2026-09-02T22:20,20332,横浜北山田店,満席,4,FULL,0
2026-09-02T22:46:11,2026-09-02T22:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-02T22:46:11,2026-09-02T22:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T22:46:11,2026-09-02T22:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T22:46:11,2026-09-02T22:40,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-02T22:53:47,2026-09-02T22:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-02T22:53:47,2026-09-02T22:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T22:53:47,2026-09-02T22:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T22:53:47,2026-09-02T22:50,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-02T23:01:19,2026-09-02T22:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-02T23:01:19,2026-09-02T22:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T23:01:19,2026-09-02T22:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T23:01:19,2026-09-02T22:50,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-02T23:19:11,2026-09-02T23:10,20903,調布南口店,満席,4,FULL,0
2026-09-02T23:19:11,2026-09-02T23:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T23:19:11,2026-09-02T23:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T23:19:11,2026-09-02T23:10,20332,横浜北山田店,満席,4,FULL,0
2026-09-02T23:19:40,2026-09-02T23:10,20903,調布南口店,満席,4,FULL,0
2026-09-02T23:19:40,2026-09-02T23:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T23:19:40,2026-09-02T23:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T23:19:40,2026-09-02T23:10,20332,横浜北山田店,満席,4,FULL,0
2026-09-02T23:30:47,2026-09-02T23:20,20903,調布南口店,満席,4,FULL,0
2026-09-02T23:30:47,2026-09-02T23:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T23:30:47,2026-09-02T23:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T23:30:47,2026-09-02T23:20,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-02T23:46:26,2026-09-02T23:40,20903,調布南口店,満席,4,FULL,0
2026-09-02T23:46:26,2026-09-02T23:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T23:46:26,2026-09-02T23:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T23:46:26,2026-09-02T23:40,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-02T23:55:33,2026-09-02T23:50,20903,調布南口店,満席,4,FULL,0
2026-09-02T23:55:33,2026-09-02T23:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-02T23:55:33,2026-09-02T23:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-02T23:55:33,2026-09-02T23:50,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-03T00:07:18,2026-09-03T00:00,20903,調布南口店,満席,4,FULL,0
2026-09-03T00:07:18,2026-09-03T00:00,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T00:07:18,2026-09-03T00:00,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T00:07:18,2026-09-03T00:00,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-03T00:23:51,2026-09-03T00:20,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-03T00:23:51,2026-09-03T00:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T00:23:51,2026-09-03T00:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T00:23:51,2026-09-03T00:20,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-03T00:37:46,2026-09-03T00:30,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-03T00:37:46,2026-09-03T00:30,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-03T00:37:46,2026-09-03T00:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T00:37:46,2026-09-03T00:30,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-03T00:49:30,2026-09-03T00:40,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-03T00:49:30,2026-09-03T00:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T00:49:30,2026-09-03T00:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T00:49:30,2026-09-03T00:40,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-03T00:57:33,2026-09-03T00:50,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-03T00:57:33,2026-09-03T00:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T00:57:33,2026-09-03T00:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T00:57:33,2026-09-03T00:50,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-03T01:06:17,2026-09-03T01:00,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-03T01:06:17,2026-09-03T01:00,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T01:06:17,2026-09-03T01:00,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T01:06:17,2026-09-03T01:00,20332,横浜北山田店,満席,4,FULL,0
2026-09-03T01:21:40,2026-09-03T01:10,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-03T01:21:40,2026-09-03T01:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T01:21:40,2026-09-03T01:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T01:21:40,2026-09-03T01:10,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-03T01:35:18,2026-09-03T01:30,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T01:35:18,2026-09-03T01:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T01:35:18,2026-09-03T01:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T01:35:18,2026-09-03T01:30,20332,横浜北山田店,満席,4,FULL,0
2026-09-03T01:46:01,2026-09-03T01:40,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T01:46:01,2026-09-03T01:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T01:46:01,2026-09-03T01:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T01:46:01,2026-09-03T01:40,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-03T01:54:13,2026-09-03T01:50,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T01:54:13,2026-09-03T01:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T01:54:13,2026-09-03T01:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T01:54:13,2026-09-03T01:50,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-03T02:00:52,2026-09-03T01:50,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T02:00:52,2026-09-03T01:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T02:00:52,2026-09-03T01:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T02:00:52,2026-09-03T01:50,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-03T02:17:45,2026-09-03T02:10,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-03T02:17:45,2026-09-03T02:10,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-03T02:17:45,2026-09-03T02:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T02:17:45,2026-09-03T02:10,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-03T02:27:37,2026-09-03T02:20,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-03T02:27:37,2026-09-03T02:20,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T02:27:37,2026-09-03T02:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-03T02:27:37,2026-09-03T02:20,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-03T02:34:39,2026-09-03T02:30,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-03T02:34:39,2026-09-03T02:30,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T02:34:39,2026-09-03T02:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T02:34:39,2026-09-03T02:30,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-03T02:42:41,2026-09-03T02:40,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-03T02:42:41,2026-09-03T02:40,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T02:42:41,2026-09-03T02:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T02:42:41,2026-09-03T02:40,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-03T02:51:05,2026-09-03T02:40,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-03T02:51:05,2026-09-03T02:40,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T02:51:05,2026-09-03T02:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T02:51:05,2026-09-03T02:40,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-03T03:00:57,2026-09-03T02:50,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-03T03:00:57,2026-09-03T02:50,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T03:00:57,2026-09-03T02:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T03:00:57,2026-09-03T02:50,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-03T03:22:37,2026-09-03T03:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-03T03:22:37,2026-09-03T03:20,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T03:22:37,2026-09-03T03:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-03T03:22:37,2026-09-03T03:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T03:35:53,2026-09-03T03:30,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-03T03:35:53,2026-09-03T03:30,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T03:35:53,2026-09-03T03:30,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-03T03:35:53,2026-09-03T03:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T03:46:01,2026-09-03T03:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-03T03:46:01,2026-09-03T03:40,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T03:46:01,2026-09-03T03:40,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-03T03:46:01,2026-09-03T03:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T03:53:44,2026-09-03T03:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-03T03:53:44,2026-09-03T03:50,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T03:53:44,2026-09-03T03:50,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-03T03:53:44,2026-09-03T03:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T04:01:11,2026-09-03T03:50,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-03T04:01:11,2026-09-03T03:50,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T04:01:11,2026-09-03T03:50,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-03T04:01:11,2026-09-03T03:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T04:16:48,2026-09-03T04:10,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-03T04:16:48,2026-09-03T04:10,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-03T04:16:48,2026-09-03T04:10,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-03T04:16:48,2026-09-03T04:10,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T04:25:28,2026-09-03T04:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-03T04:25:28,2026-09-03T04:20,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-03T04:25:28,2026-09-03T04:20,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-03T04:25:28,2026-09-03T04:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T04:31:00,2026-09-03T04:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-03T04:31:00,2026-09-03T04:20,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-03T04:31:00,2026-09-03T04:20,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-03T04:31:00,2026-09-03T04:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T04:40:56,2026-09-03T04:30,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-03T04:40:56,2026-09-03T04:30,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-03T04:40:56,2026-09-03T04:30,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-03T04:40:56,2026-09-03T04:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T04:50:59,2026-09-03T04:40,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-03T04:50:59,2026-09-03T04:40,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-03T04:50:59,2026-09-03T04:40,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-03T04:50:59,2026-09-03T04:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T05:01:15,2026-09-03T04:50,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-03T05:01:15,2026-09-03T04:50,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-03T05:01:15,2026-09-03T04:50,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-03T05:01:15,2026-09-03T04:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T05:19:29,2026-09-03T05:10,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T05:19:29,2026-09-03T05:10,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-03T05:19:29,2026-09-03T05:10,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-03T05:19:29,2026-09-03T05:10,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T05:30:37,2026-09-03T05:20,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T05:30:37,2026-09-03T05:20,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-03T05:30:37,2026-09-03T05:20,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-03T05:30:37,2026-09-03T05:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T05:45:02,2026-09-03T05:40,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-03T05:45:02,2026-09-03T05:40,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-03T05:45:02,2026-09-03T05:40,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-03T05:45:02,2026-09-03T05:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T05:52:11,2026-09-03T05:50,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-03T05:52:11,2026-09-03T05:50,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T05:52:11,2026-09-03T05:50,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-03T05:52:11,2026-09-03T05:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T06:01:09,2026-09-03T05:50,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-03T06:01:09,2026-09-03T05:50,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T06:01:09,2026-09-03T05:50,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-03T06:01:09,2026-09-03T05:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T06:17:22,2026-09-03T06:10,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-03T06:17:22,2026-09-03T06:10,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-03T06:17:22,2026-09-03T06:10,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-03T06:17:22,2026-09-03T06:10,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T06:26:52,2026-09-03T06:20,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-03T06:26:52,2026-09-03T06:20,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-03T06:26:52,2026-09-03T06:20,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-03T06:26:52,2026-09-03T06:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T06:35:21,2026-09-03T06:30,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-03T06:35:21,2026-09-03T06:30,20895,登戸駅前店,残3席,1,AVAILABLE,3
2026-09-03T06:35:21,2026-09-03T06:30,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-03T06:35:21,2026-09-03T06:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T06:44:15,2026-09-03T06:40,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-03T06:44:15,2026-09-03T06:40,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T06:44:15,2026-09-03T06:40,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-03T06:44:15,2026-09-03T06:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T06:51:17,2026-09-03T06:40,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-03T06:51:17,2026-09-03T06:40,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T06:51:17,2026-09-03T06:40,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-03T06:51:17,2026-09-03T06:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T07:01:10,2026-09-03T06:50,20903,調布南口店,残4席,1,AVAILABLE,4
2026-09-03T07:01:10,2026-09-03T06:50,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T07:01:10,2026-09-03T06:50,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-03T07:01:10,2026-09-03T06:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T07:18:20,2026-09-03T07:10,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T07:18:20,2026-09-03T07:10,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T07:18:20,2026-09-03T07:10,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-03T07:18:20,2026-09-03T07:10,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T07:28:51,2026-09-03T07:20,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T07:28:51,2026-09-03T07:20,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T07:28:51,2026-09-03T07:20,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-03T07:28:51,2026-09-03T07:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T07:39:08,2026-09-03T07:30,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T07:39:08,2026-09-03T07:30,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T07:39:08,2026-09-03T07:30,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-03T07:39:08,2026-09-03T07:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T07:46:09,2026-09-03T07:40,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T07:46:09,2026-09-03T07:40,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T07:46:09,2026-09-03T07:40,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-03T07:46:09,2026-09-03T07:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T07:51:40,2026-09-03T07:40,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T07:51:40,2026-09-03T07:40,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T07:51:40,2026-09-03T07:40,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-03T07:51:40,2026-09-03T07:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T08:01:03,2026-09-03T07:50,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T08:01:03,2026-09-03T07:50,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T08:01:03,2026-09-03T07:50,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-03T08:01:03,2026-09-03T07:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T08:16:02,2026-09-03T08:10,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T08:16:02,2026-09-03T08:10,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T08:16:02,2026-09-03T08:10,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-03T08:16:02,2026-09-03T08:10,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T08:24:45,2026-09-03T08:20,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T08:24:45,2026-09-03T08:20,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T08:24:45,2026-09-03T08:20,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-03T08:24:45,2026-09-03T08:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T08:32:04,2026-09-03T08:30,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T08:32:04,2026-09-03T08:30,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T08:32:04,2026-09-03T08:30,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-03T08:32:04,2026-09-03T08:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T08:41:49,2026-09-03T08:30,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T08:41:49,2026-09-03T08:30,20895,登戸駅前店,残2席,1,AVAILABLE,2
